,IT0000066123,IT0005495657,IT0005508921,IT0005218380,IT0003497168,NL0015000LU4,IT0004176001,FR0013506730,FR0010386334,FR001400J770,FR0014008VX5,FR0000120404,FR001400PVN6,FR0000131906,FR0000121147,DE000FTG1111,DE000LEG1110,DE0006062144,DE0005470405,DE0008303504,DE000KSAG888,DE000ENER6Y0,DE000A0LD6E6,DE0007030009,DE0008232125,DE000BAY0017,DE000A1PHFF7,DE000TUAG505,DE0005664809,DE000A0D9PT0,Total
2025-05-08,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.59,9.239999999999998
2025-05-07,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.59,9.239999999999998
2025-05-06,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.59,9.239999999999998
2025-05-05,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.59,9.239999999999998
2025-05-04,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.59,9.239999999999998
2025-05-03,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.59,9.239999999999998
2025-05-02,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.45,9.099999999999998
2025-05-01,0.0,0.61,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.45,9.099999999999998
2025-04-30,0.0,0.45,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.45,8.939999999999998
2025-04-29,0.0,0.45,0.54,0.0,0.52,0.54,0.55,0.0,0.0,0.87,0.0,0.0,1.23,0.7,0.67,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.56,0.51,0.45,8.939999999999998
