,IT0004056880,IT0005211237,IT0003242622,IT0001233417,IT0000072170,IT0003492391,IT0001250932,IT0003153415,IT0000066123,IT0001157020,FR0010451203,FR0013176526,FR0011950732,FR0010220475,FR0000130692,FR0000044448,FR0014008VX5,FR0000121204,FR0000184798,FR0013214145,NL0015001W49,FR0000064578,FR0010112524,FR0011981968,FR001400PVN6,FR0000121964,FR0000130395,FR0010722819,FR0011675362,FR0000127771,FR001400J770,FR0013280286,FR0000035081,FR0000121709,FR0004056851,FR0000121147,Total
2025-04-28,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-27,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-26,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-25,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-24,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-23,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-22,0.49,0.42,0.0,0.59,0.0,0.87,0.59,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.13
2025-04-21,0.49,0.42,0.0,0.66,0.0,0.87,0.61,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.22
2025-04-20,0.49,0.42,0.0,0.66,0.0,0.87,0.61,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.22
2025-04-19,0.49,0.42,0.0,0.66,0.0,0.87,0.61,0.0,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.22
2025-04-18,0.49,0.42,0.0,0.66,0.0,0.87,0.61,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.699999999999999
2025-04-17,0.49,0.42,0.0,0.66,0.0,0.87,0.61,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.699999999999999
2025-04-16,0.49,0.42,0.0,0.66,0.0,0.87,0.61,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.699999999999999
2025-04-15,0.49,0.42,0.0,0.73,0.0,0.87,0.61,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.77
2025-04-14,0.49,0.42,0.0,0.73,0.0,0.87,0.61,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.77
2025-04-13,0.49,0.42,0.0,0.73,0.0,0.87,0.59,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.749999999999999
2025-04-12,0.49,0.42,0.0,0.73,0.0,0.87,0.59,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.749999999999999
2025-04-11,0.49,0.42,0.0,0.73,0.0,0.87,0.59,0.48,0.4,0.6,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.749999999999999
2025-04-10,0.49,0.42,0.0,0.73,0.0,0.87,0.59,0.48,0.4,0.53,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.68
2025-04-09,0.49,0.42,0.0,0.65,0.0,0.96,0.69,0.48,0.4,0.53,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.5,6.79
2025-04-08,0.49,0.42,0.0,0.65,0.0,0.96,0.69,0.48,0.4,0.44,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.2
2025-04-07,0.49,0.42,0.0,0.65,0.0,0.96,0.69,0.48,0.4,0.44,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.2
2025-04-06,0.49,0.42,0.0,0.65,0.0,1.06,0.69,0.48,0.4,0.44,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.300000000000001
2025-04-05,0.49,0.42,0.0,0.65,0.0,1.06,0.69,0.48,0.4,0.44,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,6.300000000000001
