,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2025-04-27,0.0584009320504468,60,20,16,14,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.4140024326042566,0.0005948438819352562,0.0,0.0014823357211239067,1168541900000.0,0.018297846230417584,0.12857645643686375,0.6410912135884901
2025-04-26,0.0584009320504468,60,20,16,14,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.4140024326042566,0.0005948438819352562,0.0,0.0014823357211239067,1168541900000.0,0.018297846230417584,0.12857645643686375,0.6410912135884901
2025-04-25,0.0584009320504468,60,20,16,14,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.4140024326042566,0.0005948438819352562,0.0,0.0014823357211239067,1168541900000.0,0.018297846230417584,0.12857645643686375,0.6410912135884901
2025-04-24,0.0584009320504468,60,20,16,14,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.4140024326042566,0.0005948438819352562,0.0,0.0014823357211239067,1168541900000.0,0.018297846230417584,0.12935674510259323,0.6418715022542195
2025-04-23,0.05919525530064433,60,20,16,14,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.4118383681406717,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018297846230417584,0.1297691698517614,0.6409452501446462
2025-04-22,0.05985068751064895,59,21,16,14,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.41300445264307595,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12802304016655286,0.640842637563959
2025-04-21,0.06095377161914348,57,23,15,15,7,0.0,0.0052159630732967295,0.0,0.0145204035901494,0.4068940020036937,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12861597688538168,0.6364282077519001
2025-04-20,0.06095377161914348,57,23,15,15,7,0.0,0.0052159630732967295,0.0,0.017619222725346863,0.4092035469160327,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12861597688538168,0.6418365717994365
2025-04-19,0.06095377161914348,57,22,16,15,7,0.0,0.0052159630732967295,0.0,0.017619222725346863,0.40997733174993556,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12861597688538168,0.6426103566333394
2025-04-18,0.06095377161914348,57,22,16,15,7,0.0,0.0052159630732967295,0.0,0.017619222725346863,0.40997733174993556,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12861597688538168,0.6426103566333394
2025-04-17,0.06095377161914348,57,22,15,16,7,0.0,0.0052159630732967295,0.0,0.017619222725346863,0.4359503841496826,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12861597688538168,0.6685834090330864
2025-04-16,0.060566793625457506,59,19,17,15,7,0.0,0.0052159630732967295,0.0,0.01775785703533609,0.43267075874643435,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.1305010611942969,0.6669405242550566
2025-04-15,0.061093004966274636,59,19,16,16,7,0.0,0.0052159630732967295,0.0,0.01775785703533609,0.43573367741456254,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.018119846622530182,0.12983116377769593,0.669859756847401
2025-04-14,0.06007686682009434,60,18,16,16,7,0.0,0.0052159630732967295,0.0,0.01775785703533609,0.4345146525768567,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.017728247485177897,0.12886828431226985,0.6662701152607363
2025-04-13,0.05980558857153517,62,16,16,15,8,0.0,0.0052159630732967295,0.0,0.01788177214698078,0.4172127114141136,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.017728247485177897,0.1294769789598473,0.6494295056086563
2025-04-12,0.05980558857153517,62,16,16,15,8,0.0,0.0052159630732967295,0.0,0.01788177214698078,0.4172127114141136,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.017728247485177897,0.1294769789598473,0.6494295056086563
2025-04-11,0.05980558857153517,61,16,17,15,8,0.0,0.0052159630732967295,0.0,0.01788177214698078,0.4646846933772764,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.017728247485177897,0.1294769789598473,0.6969014875718191
2025-04-10,0.05965813985788614,60,17,18,15,7,0.0,0.0052159630732967295,0.0,0.018737197185655047,0.46426953599182025,0.0005948438819352562,0.0,0.0015134000757696408,1168541900000.0,0.017728247485177897,0.12855698764417434,0.6962743151957151
2025-04-09,0.06242671837441174,60,17,19,14,7,0.0,0.0052159630732967295,0.0,0.018613282074010355,0.46155060053901364,0.0005948438819352562,0.0,0.0015330827247187285,1168541900000.0,0.017728247485177897,0.1288519472001817,0.696514685352746
2025-04-08,0.060534531196527915,59,18,19,15,6,0.0,0.0052159630732967295,0.0,0.018402763306989676,0.45952842623786105,0.0005948438819352562,0.0,0.0015330827247187285,1168541900000.0,0.017728247485177897,0.12668954138486604,0.6902273992913732
2025-04-07,0.059882949939578545,60,17,19,15,6,0.0,0.0052159630732967295,0.0,0.018402763306989676,0.4627269331976885,0.0005948438819352562,0.0,0.0015330827247187285,1168541900000.0,0.017728247485177897,0.12920523988057253,0.6952900234899578
2025-04-06,0.05960482555225448,58,20,18,15,6,0.0,0.0052159630732967295,0.0,0.01735016947188629,0.461643387969229,0.0005948438819352562,0.0,0.001424828155498746,1168541900000.0,0.017728247485177897,0.12855990572524614,0.6921221713145244
2025-04-05,0.05960482555225448,57,21,18,15,6,0.0,0.0052159630732967295,0.0,0.01735016947188629,0.465465929548611,0.0005948438819352562,0.0,0.001424828155498746,1168541900000.0,0.017728247485177897,0.1299195488839553,0.6973043560526155
2025-04-04,0.05960482555225448,57,21,18,15,6,0.0,0.0052159630732967295,0.0,0.01735016947188629,0.4662299586347738,0.0005948438819352562,0.0,0.001424828155498746,1168541900000.0,0.017728247485177897,0.1299195488839553,0.6980683851387783
2025-04-03,0.05800348767981704,57,21,18,16,5,0.0,0.0052159630732967295,0.0,0.01735016947188629,0.4695551618645425,0.0005948438819352562,0.0,0.001424828155498746,1168541900000.0,0.017728247485177897,0.1205135532581245,0.6903862548702788
2025-04-02,0.05097267432173378,58,18,21,15,5,0.0,0.00528159443833379,0.0,0.016353885128124204,0.47008350534970117,0.0005948438819352562,0.0,0.001424828155498746,1168541900000.0,0.017532447916501753,0.12045893638901609,0.6827027155808447
2025-04-01,0.04942989695106354,58,18,21,15,5,0.0,0.005341002149773149,0.0,0.016353885128124204,0.4705555223137484,0.0005948438819352562,0.0,0.001424828155498746,1168541900000.0,0.017532447916501753,0.11901868593672166,0.6802511124333668
2025-03-31,0.05106953392232687,58,19,20,15,5,0.0,0.005299490308218524,0.0,0.016238863897729768,0.4706467738429058,0.0005951698511664379,0.0,0.001425608948833802,1167901900000.0,0.017542055544219937,0.13049926504957307,0.6933167613649743
2025-03-30,0.052893659732893665,57,20,20,15,5,0.0,0.005346193374631893,0.0,0.016238863897729768,0.47246064297009877,0.0005951698511664379,0.0,0.001425608948833802,1167901900000.0,0.017542055544219937,0.1508592149734494,0.7173614092930236
2025-03-29,0.052893659732893665,57,20,20,14,6,0.0,0.005346193374631893,0.0,0.016238863897729768,0.47246064297009877,0.0005951698511664379,0.0,0.001425608948833802,1167901900000.0,0.017542055544219937,0.15578479990485503,0.7222869942244293
2025-03-28,0.052893659732893665,57,20,20,14,6,0.0,0.005346193374631893,0.0,0.016238863897729768,0.47246064297009877,0.0005951698511664379,0.0,0.001425608948833802,1167901900000.0,0.017542055544219937,0.15578479990485503,0.7222869942244293
2025-03-27,0.053032626884158676,57,21,19,14,6,0.0,0.005346193374631893,0.0,0.016238863897729768,0.4689632331277139,0.0005951698511664379,0.0,0.001425608948833802,1167901900000.0,0.017435197254152938,0.1557252058584715,0.718762099196859
2025-03-26,0.05045030383116938,59,20,19,13,6,0.0,0.005346193374631893,0.0,0.016362846913769043,0.4655741793039295,0.0005951698511664379,0.0,0.0014157622313997434,1167901900000.0,0.017435197254152938,0.15336116004263714,0.7105408128028562
2025-03-25,0.0512654407874497,60,19,18,15,5,0.0,0.005388650707734956,0.0,0.01658272839525306,0.4678494282781799,0.0005951698511664379,0.0,0.0014157622313997434,1167901900000.0,0.017435197254152938,0.15053799244611213,0.7110703699514489
2025-03-24,0.050835267671026134,60,19,18,15,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.4689220354894533,0.0005951698511664379,0.0,0.0014157622313997434,1167901900000.0,0.016870081297067845,0.14502037028966216,0.7056745045966617
2025-03-23,0.051161322453538265,61,20,17,14,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.45572254878598967,0.0005951698511664379,0.0,0.0014157622313997434,1167901900000.0,0.016870081297067845,0.15325975443656698,0.701040456822615
2025-03-22,0.051161322453538265,61,20,17,14,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.45572254878598967,0.0005951698511664379,0.0,0.0014157622313997434,1167901900000.0,0.016870081297067845,0.15325975443656698,0.701040456822615
2025-03-21,0.051161322453538265,60,21,17,14,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.45572254878598967,0.0005951698511664379,0.0,0.0014157622313997434,1167901900000.0,0.016870081297067845,0.17038276793624532,0.7181634703222933
2025-03-20,0.04978260502872715,58,22,18,14,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.45833573881504946,0.0008371766498538961,0.0,0.0014054017721865167,1167901900000.0,0.016984816961082092,0.1712567747342478,0.7206183317280331
2025-03-19,0.04991910099641074,60,20,18,14,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.4583628739708361,0.0005951698511664379,0.0,0.0014054017721865167,1167901900000.0,0.017340497519526255,0.17263802935845896,0.7222768912354711
2025-03-18,0.0486725921928888,60,20,18,14,5,0.0,0.005433089371633011,0.0,0.01658272839525306,0.45306430582911117,0.0005951698511664379,0.0,0.0014054017721865167,1167901900000.0,0.017340497519526255,0.1691734638842526,0.7122672488160179
2025-03-17,0.049337973420541574,62,18,18,14,5,0.0,0.005386669376939964,0.0,0.01658272839525306,0.4489395269414323,0.0005951698511664379,0.0,0.001509006364318784,1167901900000.0,0.01749299320430937,0.17043829614456488,0.7102823636985265
2025-03-16,0.05045296432859644,62,17,19,14,5,0.0,0.005386669376939964,0.0,0.015342898234860307,0.44829976438945773,0.0005951698511664379,0.0,0.0015188530817528425,1167901900000.0,0.01749299320430937,0.16914452309735947,0.7082338355644426
2025-03-15,0.05045296432859644,62,17,19,14,5,0.0,0.005386669376939964,0.0,0.015342898234860307,0.44829976438945773,0.0013603882312375722,0.0,0.0015188530817528425,1167901900000.0,0.01749299320430937,0.16914452309735947,0.7089990539445137
2025-03-14,0.05045296432859644,62,17,19,14,5,0.0,0.006932004648678112,0.0,0.015342898234860307,0.44930258834239417,0.0013603882312375722,0.0,0.0015188530817528425,1167901900000.0,0.01749299320430937,0.16914452309735947,0.7115472131691882
2025-03-13,0.05001731129986174,63,15,20,14,5,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4531414287449999,0.0013603882312375722,0.0,0.0014991596468847256,1167901900000.0,0.017943801615529522,0.16372694478877037,0.7100468208845281
2025-03-12,0.03843081375242219,63,15,19,16,4,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4524592344613875,0.0013603882312375722,0.0,0.0014991596468847256,1167901900000.0,0.017943801615529522,0.1600445293393221,0.6940957136040279
2025-03-11,0.03712659462237368,63,15,19,15,5,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4521286105451151,0.0013603882312375722,0.0,0.0014991596468847256,1167901900000.0,0.018002453801984567,0.15984119308308342,0.6923161864879233
2025-03-10,0.0354815651040554,62,16,18,17,4,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4420250929465908,0.0013603882312375722,0.0,0.0014991596468847256,1167901900000.0,0.018119758174894654,0.1706904017366527,0.6915341523975601
2025-03-09,0.03679233915108795,60,18,16,17,6,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4493479775142073,0.004396773393381756,0.0,0.0014991596468847256,1167901900000.0,0.01826052342238676,0.1746437183636742,0.7072982780488669
2025-03-08,0.03679233915108795,60,18,16,17,6,0.0,0.006932004648678112,0.0,0.015425781908566121,0.45060356242249455,0.004396773393381756,0.0,0.0014991596468847256,1167901900000.0,0.01826052342238676,0.1746437183636742,0.7085538629571542
2025-03-07,0.03679233915108795,60,18,16,17,6,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4519639506537321,0.004396773393381756,0.0,0.0014991596468847256,1167901900000.0,0.01826052342238676,0.17539891877905156,0.710669451603769
2025-03-06,0.04022505982737078,60,17,17,17,6,0.0,0.006932004648678112,0.0,0.015425781908566121,0.4564600578182123,0.0027664994808211203,0.0,0.0014991596468847256,1167901900000.0,0.018565514791952988,0.1754808605928289,0.7173549387153151
2025-03-05,0.04053917739152578,60,16,18,18,5,0.0,0.006932004648678112,0.0,0.009226631106602361,0.4527115720935123,0.0013603882312375722,0.0,0.0015188530817528425,1167901900000.0,0.01895261922255628,0.1741676843748606,0.7054089301507258
2025-03-04,0.04249721855919577,60,17,17,18,5,0.0,0.006932004648678112,0.0,0.009226631106602361,0.45440775205520256,0.0013603882312375722,0.0,0.0015188530817528425,1167901900000.0,0.01895261922255628,0.17104567558285502,0.7059411424880805
2025-03-03,0.040291896348486116,59,19,16,18,5,0.0,0.006932004648678112,0.0,0.009226631106602361,0.4533157404744354,0.003928069643520573,0.0,0.001509006364318784,1167901900000.0,0.019069923595466366,0.16215854216865302,0.6964318143501607
2025-03-02,0.039511180091410074,59,18,17,18,5,0.0,0.007109759304270333,0.0,0.00897926443993284,0.43697455556840864,0.0029499052959841916,0.0,0.0015188530817528425,1167901900000.0,0.019069923595466366,0.15736558823990268,0.673479029617128
2025-03-01,0.039511180091410074,59,18,17,18,5,0.0,0.007109759304270333,0.0,0.00897926443993284,0.43777162593878816,0.0029499052959841916,0.0,0.0015188530817528425,1167901900000.0,0.019069923595466366,0.15736558823990268,0.6742760999875075
2025-02-28,0.0394777158606369,59,18,17,18,5,0.0,0.007103737651018028,0.0,0.009683102432312175,0.4407198935162439,0.002947406856014658,0.0,0.0015175666800326018,1168891900000.0,0.01905377220938908,0.15896009673777362,0.6794632919434209
2025-02-27,0.0479279229328221,60,17,17,18,5,0.0,0.007103737651018028,0.0,0.009683102432312175,0.4383905763227549,0.0022347661062584144,0.0,0.0015077283023348866,1168891900000.0,0.01915925672853067,0.15884519646341977,0.684852286939451
2025-02-26,0.046609323582445905,61,16,17,18,5,0.0,0.007103737651018028,0.0,0.009683102432312175,0.4247375403148914,0.0022347661062584144,0.0,0.0015077283023348866,1168891900000.0,0.01915925672853067,0.15071989420065277,0.6617553493184443
2025-02-25,0.0449870895674784,60,18,16,18,5,0.0,0.007103737651018028,0.0,0.009353559554993921,0.4195056820053249,0.0022347661062584144,0.0,0.0015077283023348866,1168891900000.0,0.019335064260433323,0.1511862333035245,0.6552138607513662
2025-02-24,0.044707183615525094,61,18,15,18,5,0.0,0.007103737651018028,0.0,0.009067134437324787,0.4128735279113492,0.0022347661062584144,0.0,0.0016112451459369338,1168891900000.0,0.019335064260433323,0.1485996125903516,0.6455322717181973
2025-02-23,0.04473163241185947,60,19,15,18,5,0.0,0.007103737651018028,0.0,0.009067134437324787,0.4139423470211403,0.0022347661062584144,0.0,0.0016997905452163713,1168891900000.0,0.019335064260433323,0.14716145804415276,0.6452759304774034
2025-02-22,0.04473163241185947,60,19,15,18,5,0.0,0.007103737651018028,0.0,0.009067134437324787,0.4139423470211403,0.0022347661062584144,0.0,0.0016997905452163713,1168891900000.0,0.019335064260433323,0.14716145804415276,0.6452759304774034
2025-02-21,0.04473163241185947,60,19,15,18,5,0.0,0.007103737651018028,0.0,0.009067134437324787,0.4139423470211403,0.0022347661062584144,0.0,0.0016997905452163713,1168891900000.0,0.019335064260433323,0.14716145804415276,0.6452759304774034
2025-02-20,0.04449234595602895,61,18,15,18,5,0.0,0.007103737651018028,0.0,0.008804578079461412,0.3954290867273526,0.0033953524701471538,0.0,0.001742211918826711,1168891900000.0,0.019452269281701757,0.14770915625302905,0.6281287383375657
2025-02-19,0.04306920323427684,61,19,14,17,6,0.0,0.007103737651018028,0.0,0.008804578079461412,0.39589008555881,0.0037822145914434002,0.0,0.001742211918826711,1168891900000.0,0.019452269281701757,0.15096991013454708,0.6308142104500852
2025-02-18,0.042952557717270516,61,19,14,18,5,0.0,0.007103737651018028,0.0,0.00855742092147272,0.39555583737041894,0.0013592360422721725,0.0,0.001742211918826711,1168891900000.0,0.019452269281701757,0.15000677573349597,0.6267300466364768
2025-02-17,0.04205260281126082,63,16,15,18,5,0.0,0.007103737651018028,0.0,0.00855742092147272,0.394316504888091,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020305983812532194,0.14922278535765368,0.6246801601585228
2025-02-16,0.04201091632168894,63,16,15,18,5,0.0,0.007103737651018028,0.0,0.00855742092147272,0.3949421401585553,0.0013592360422721725,0.0,0.0017618886742221415,1168891900000.0,0.020305983812532194,0.15201235041495284,0.6280536739967143
