,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2025-05-05,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-05-04,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-05-03,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-05-02,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-05-01,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-30,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-29,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-28,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-27,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-26,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-25,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
2025-04-24,0.06,59,20,16,14,7,0.0,0.01,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1209539070000.0,0.02,0.13,0.64
