,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2025-05-08,0.04,59,26,14,11,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.37
2025-05-07,0.04,59,26,14,11,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.37
2025-05-06,0.04,59,25,15,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-05-05,0.04,60,25,14,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-05-04,0.04,61,24,14,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-05-03,0.04,61,24,14,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-05-02,0.04,61,24,14,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-05-01,0.04,61,24,15,10,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-30,0.04,61,24,15,10,5,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.39
2025-04-29,0.04,62,23,15,10,5,0.0,0.0,0.0,0.01,0.23,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.39
2025-04-28,0.04,62,23,15,10,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-27,0.04,62,23,15,10,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-26,0.04,62,23,15,10,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-25,0.04,62,23,15,10,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-24,0.04,62,23,14,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-23,0.05,61,24,14,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.4
2025-04-22,0.05,60,25,14,11,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.09,0.38
2025-04-21,0.05,59,25,14,12,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.39
2025-04-20,0.05,59,24,15,12,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.39
2025-04-19,0.05,58,25,15,12,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.39
2025-04-18,0.05,58,25,15,12,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.39
2025-04-17,0.05,58,25,15,12,5,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.39
2025-04-16,0.05,60,22,17,11,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.4
2025-04-15,0.05,60,22,16,12,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.02,0.1,0.4
2025-04-14,0.05,61,21,15,13,5,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.41
2025-04-13,0.05,64,19,14,13,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.39
2025-04-12,0.05,64,19,14,13,5,0.0,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.39
2025-04-11,0.05,62,19,16,13,5,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.45
2025-04-10,0.05,61,20,15,15,4,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.46
2025-04-09,0.05,62,19,15,16,3,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.1,0.45
2025-04-08,0.05,61,19,17,15,3,0.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1157396980000.0,0.01,0.11,0.46
