,549300DCU7KOL83B3B08,70DNWEAINTGFO4DMV441,LO3UDTZUG0RICVPFGQ53,549300GC5MDF1KXYMP06,6BS8JLEICI3VGJ264L55,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300ARVD4LVNCUBN81,549300CNWH54BTXURM94,549300XXZKX7UGH6E231,549300WBD0DQZRTLVD96,MQILSVGGL6RJH5NDWP11,TNWE6LERP1CI9IDAZB80,549300KKLDTNOIW0NU52,549300EJ1ZB4YYIOMD56,Total,Market_capitalization
2025-05-08,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.58,0.59,0.0,0.66,0.0,0.5,3.55,1310000000.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.58,0.59,0.0,0.66,0.0,0.5,3.55,1310000000.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.58,0.59,0.0,0.66,0.0,0.5,3.55,1310000000.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.14,1310000000.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.14,1310000000.0
2025-05-03,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.14,1310000000.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.14,1310000000.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.67,0.59,0.0,0.66,0.0,0.0,3.3,1310000000.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.7,0.59,0.0,0.66,0.0,0.0,3.33,1310000000.0
