,549300DCU7KOL83B3B08,549300KKLDTNOIW0NU52,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,549300XXZKX7UGH6E231,54930030NRYV5EVS2N02,-077-,549300GHZ48Y72I6HZ24,213800R9V4YAT2TH3762,5493003FS3JD468P6Z37,549300X1IL2SQS14P736,549300DCQS14SYSPPR61,549300IL8TQT0JMDJJ80,549300RHSQCH106OWF77,549300RYJEP013YME360,549300GC5MDF1KXYMP06,549300LPS48DJ96NXT15,-066-,Total,Market_capitalization
2025-05-05,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-05-04,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-05-03,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-05-02,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-05-01,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-30,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-29,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-28,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-27,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-26,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-25,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-24,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-23,0.0,0.0,0.0,1.29,0.0,0.0,2.94,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.6,7.370000000000001,2210000000.0
2025-04-22,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.67,2210000000.0
2025-04-21,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-20,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-19,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-18,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-17,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-16,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-15,0.0,0.0,0.0,1.29,0.0,0.0,2.84,0.69,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.770000000000001,2210000000.0
2025-04-14,0.0,0.0,0.0,1.29,0.0,0.0,2.62,0.71,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.49,0.48,0.0,6.57,2210000000.0
2025-04-13,0.0,0.0,0.0,1.29,0.0,0.0,2.62,0.71,0.0,0.0,0.0,0.6,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.6899999999999995,2210000000.0
2025-04-12,0.0,0.0,0.0,1.29,0.0,0.0,2.62,0.71,0.0,0.0,0.0,0.6,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.6899999999999995,2210000000.0
2025-04-11,0.0,0.0,0.0,1.29,0.0,0.0,2.62,0.71,0.0,0.0,0.0,0.6,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.6899999999999995,2210000000.0
2025-04-10,0.0,0.0,0.0,1.29,0.0,0.0,2.62,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.58,2210000000.0
2025-04-09,0.0,0.0,0.0,1.31,0.0,0.0,2.62,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.6,2210000000.0
2025-04-08,0.0,0.0,0.0,1.31,0.0,0.0,2.62,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.5,2210000000.0
2025-04-07,0.11,0.0,0.0,1.31,0.0,0.0,2.62,0.52,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.530000000000001,2210000000.0
2025-04-06,0.11,0.0,0.0,1.31,0.0,0.0,2.62,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.34,2210000000.0
2025-04-05,0.11,0.0,0.0,1.31,0.0,0.0,2.62,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.34,2210000000.0
2025-04-04,0.11,0.0,0.0,1.31,0.0,0.0,2.62,0.33,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.34,2210000000.0
2025-04-03,0.11,0.0,0.0,1.2,0.0,0.0,2.62,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.15,2210000000.0
2025-04-02,0.11,0.0,0.0,1.2,0.0,0.0,2.51,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.039999999999999,2210000000.0
2025-04-01,0.11,0.0,0.0,1.2,0.0,0.0,2.51,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.039999999999999,2210000000.0
2025-03-31,0.11,0.0,0.0,1.2,0.0,0.0,2.51,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,6.039999999999999,2210000000.0
2025-03-30,0.11,0.0,0.0,1.13,0.0,0.0,2.51,0.33,0.0,0.0,0.0,0.42,0.0,0.0,0.48,0.0,0.51,0.48,0.0,5.970000000000001,2210000000.0
