,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,6BS8JLEICI3VGJ264L55,2138001GBION41P49M96,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300WBD0DQZRTLVD96,5493003FS3JD468P6Z37,549300C4RWHVOOSD9T96,TNWE6LERP1CI9IDAZB80,549300EOZ04JQL5Q8E05,219JICTKZM2TR3X24G69,Total,Market_capitalization
2025-05-05,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-05-04,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-05-03,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-05-02,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-05-01,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-30,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-29,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-28,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-27,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-26,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-25,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-24,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-23,0.5,0.45,0.43,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.33,3940000000.0
2025-04-22,0.5,0.61,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.4,0.7,0.0,5.84,3940000000.0
2025-04-21,0.5,0.61,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.83,3940000000.0
2025-04-20,0.5,0.61,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.83,3940000000.0
2025-04-19,0.5,0.61,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.83,3940000000.0
2025-04-18,0.5,0.61,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.83,3940000000.0
2025-04-17,0.5,0.61,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.83,3940000000.0
2025-04-16,0.0,0.84,0.43,0.0,0.0,0.6,0.0,1.6,0.0,1.4,0.7,0.0,5.57,3940000000.0
2025-04-15,0.0,0.84,0.43,0.0,0.0,0.51,0.0,1.6,0.0,1.4,0.7,0.0,5.4799999999999995,3940000000.0
2025-04-14,0.0,0.84,0.43,0.0,0.0,0.51,0.0,1.6,0.0,1.4,0.7,0.0,5.4799999999999995,3940000000.0
2025-04-13,0.0,0.84,0.43,0.0,0.0,0.51,0.0,1.57,0.0,1.31,0.7,0.0,5.36,3940000000.0
2025-04-12,0.0,0.84,0.43,0.0,0.0,0.51,0.0,1.57,0.0,1.31,0.7,0.0,5.36,3940000000.0
2025-04-11,0.0,0.84,0.43,0.0,0.0,0.51,0.0,1.57,0.0,1.31,0.7,0.0,5.36,3940000000.0
2025-04-10,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.57,0.0,1.31,0.7,0.0,4.8500000000000005,3940000000.0
2025-04-09,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.3,0.0,1.31,0.61,0.0,4.49,3940000000.0
2025-04-08,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.3,0.0,1.24,0.61,0.0,4.420000000000001,3940000000.0
2025-04-07,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.3,0.0,1.16,0.61,0.0,4.340000000000001,3940000000.0
2025-04-06,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.14,0.0,1.02,0.58,0.0,4.01,3940000000.0
2025-04-05,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.14,0.0,1.02,0.58,0.0,4.01,3940000000.0
2025-04-04,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.14,0.0,1.02,0.58,0.0,4.01,3940000000.0
2025-04-03,0.0,0.84,0.43,0.0,0.0,0.0,0.0,1.08,0.0,0.87,0.58,0.0,3.8000000000000003,3940000000.0
2025-04-02,0.0,0.84,0.43,0.0,0.0,0.0,0.0,0.74,0.0,0.7,0.58,0.0,3.29,3940000000.0
2025-04-01,0.0,0.84,0.43,0.0,0.0,0.0,0.0,0.74,0.0,0.7,0.58,0.0,3.29,3940000000.0
2025-03-31,0.0,0.84,0.43,0.0,0.0,0.0,0.0,0.65,0.0,0.7,0.6,0.0,3.22,3940000000.0
2025-03-30,0.0,0.84,0.43,0.0,0.0,0.0,0.0,0.58,0.0,0.7,0.6,0.0,3.15,3940000000.0
2025-03-29,0.0,0.84,0.43,0.0,0.0,0.0,0.0,0.58,0.0,0.7,0.6,0.0,3.15,3940000000.0
2025-03-28,0.0,0.84,0.43,0.0,0.0,0.0,0.0,0.58,0.0,0.7,0.6,0.0,3.15,3940000000.0
2025-03-27,0.0,0.92,0.43,0.0,0.0,0.0,0.0,0.46,0.0,0.7,0.6,0.0,3.11,3940000000.0
2025-03-26,0.0,1.06,0.43,0.0,0.0,0.0,0.0,0.46,0.0,0.7,0.6,0.0,3.25,3940000000.0
2025-03-25,0.0,1.32,0.53,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.56,0.0,3.56,3940000000.0
2025-03-24,0.0,1.32,0.65,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.56,0.0,3.68,3940000000.0
2025-03-23,0.0,1.32,0.78,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.56,0.0,3.81,3940000000.0
2025-03-22,0.0,1.32,0.78,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.56,0.0,3.81,3940000000.0
2025-03-21,0.0,1.32,0.78,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.56,0.0,3.81,3940000000.0
2025-03-20,0.0,1.32,0.78,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.0,0.0,3.25,3940000000.0
2025-03-19,0.0,1.27,0.83,0.0,0.0,0.0,0.0,0.46,0.0,0.77,0.0,0.0,3.33,3940000000.0
2025-03-18,0.0,1.27,0.83,0.0,0.0,0.0,0.0,0.46,0.0,0.77,0.0,0.0,3.33,3940000000.0
2025-03-17,0.0,1.27,0.83,0.0,0.0,0.0,0.0,0.46,0.0,0.77,0.0,0.0,3.33,3940000000.0
2025-03-16,0.0,1.27,0.78,0.0,0.0,0.0,0.0,0.66,0.0,0.77,0.0,0.0,3.48,3940000000.0
2025-03-15,0.0,1.27,0.78,0.0,0.0,0.0,0.0,0.66,0.0,0.77,0.0,0.0,3.48,3940000000.0
2025-03-14,0.0,1.27,0.78,0.0,0.0,0.0,0.0,0.66,0.0,0.77,0.0,0.0,3.48,3940000000.0
