,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,6BS8JLEICI3VGJ264L55,2138001GBION41P49M96,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300WBD0DQZRTLVD96,5493003FS3JD468P6Z37,549300C4RWHVOOSD9T96,TNWE6LERP1CI9IDAZB80,549300EOZ04JQL5Q8E05,219JICTKZM2TR3X24G69,Total,Market_capitalization
2025-05-08,0.5,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.26,0.7,0.62,6.92,3940000000.0
2025-05-07,0.5,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.26,0.7,0.62,6.92,3940000000.0
2025-05-06,0.49,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.26,0.7,0.62,6.91,3940000000.0
2025-05-05,0.49,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.26,0.7,0.62,6.91,3940000000.0
2025-05-04,0.49,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.39,0.7,0.62,7.04,3940000000.0
2025-05-03,0.49,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.39,0.7,0.62,7.04,3940000000.0
2025-05-02,0.49,0.61,0.53,0.0,0.0,0.8,0.0,1.9,0.0,1.39,0.7,0.62,7.04,3940000000.0
2025-05-01,0.49,0.61,0.53,0.0,0.0,0.8,0.0,1.87,0.0,1.39,0.7,0.62,7.010000000000001,3940000000.0
2025-04-30,0.49,0.45,0.53,0.0,0.0,0.8,0.0,1.87,0.0,1.39,0.7,0.62,6.8500000000000005,3940000000.0
2025-04-29,0.49,0.45,0.53,0.0,0.0,0.8,0.0,1.87,0.0,1.39,0.7,0.62,6.8500000000000005,3940000000.0
2025-04-28,0.5,0.45,0.53,0.0,0.0,0.75,0.0,1.72,0.0,1.39,0.7,0.62,6.66,3940000000.0
2025-04-27,0.5,0.45,0.53,0.0,0.0,0.75,0.0,1.72,0.0,1.39,0.7,0.5,6.54,3940000000.0
2025-04-26,0.5,0.45,0.53,0.0,0.0,0.75,0.0,1.72,0.0,1.39,0.7,0.5,6.54,3940000000.0
2025-04-25,0.5,0.45,0.53,0.0,0.0,0.75,0.0,1.72,0.0,1.39,0.7,0.5,6.54,3940000000.0
2025-04-24,0.5,0.45,0.53,0.0,0.0,0.75,0.0,1.72,0.0,1.39,0.7,0.5,6.54,3940000000.0
2025-04-23,0.5,0.45,0.53,0.0,0.0,0.75,0.0,1.6,0.0,1.4,0.7,0.5,6.430000000000001,3940000000.0
2025-04-22,0.5,0.61,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.4,0.7,0.0,5.94,3940000000.0
2025-04-21,0.5,0.61,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.93,3940000000.0
2025-04-20,0.5,0.61,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.93,3940000000.0
2025-04-19,0.5,0.61,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.93,3940000000.0
2025-04-18,0.5,0.61,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.93,3940000000.0
2025-04-17,0.5,0.61,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.39,0.7,0.0,5.93,3940000000.0
2025-04-16,0.0,0.84,0.53,0.0,0.0,0.6,0.0,1.6,0.0,1.4,0.7,0.0,5.670000000000001,3940000000.0
2025-04-15,0.0,0.84,0.53,0.0,0.0,0.51,0.0,1.6,0.0,1.4,0.7,0.0,5.580000000000001,3940000000.0
2025-04-14,0.0,0.84,0.53,0.0,0.0,0.51,0.0,1.6,0.0,1.4,0.7,0.0,5.580000000000001,3940000000.0
2025-04-13,0.0,0.84,0.53,0.0,0.0,0.51,0.0,1.57,0.0,1.31,0.7,0.0,5.46,3940000000.0
2025-04-12,0.0,0.84,0.53,0.0,0.0,0.51,0.0,1.57,0.0,1.31,0.7,0.0,5.46,3940000000.0
2025-04-11,0.0,0.84,0.53,0.0,0.0,0.51,0.0,1.57,0.0,1.31,0.7,0.0,5.46,3940000000.0
2025-04-10,0.0,0.84,0.53,0.0,0.0,0.0,0.0,1.57,0.0,1.31,0.7,0.0,4.95,3940000000.0
