Industry,DE,FR,IT
Agricultural Inputs,3.4,,
Building Materials,0.6,,
Chemicals,0.9,,
Other Industrial Metals & Mining,,0.6,
Specialty Chemicals,1.19,1.2,
Steel,0.25,7.2,
Advertising Agencies,,0.61,0.0
Broadcasting,0.0,1.95,0.0
Electronic Gaming & Multimedia,,3.86,0.0
Entertainment,0.0,0.48,0.0
Internet Content & Information,0.0,,
Telecom Services,0.37,,0.01
Apparel Manufacturing,12.84,,0.48
Apparel Retail,,2.52,
Auto Manufacturers,0.0,1.42,0.71
Auto Parts,0.58,6.36,0.18
Footwear & Accessories,0.46,,0.06
"Furnishings, Fixtures & Appliances",0.0,0.0,0.0
Gambling,,0.68,
Home Improvement Retail,,0.61,
Internet Retail,1.23,,
Leisure,,1.68,0.0
Lodging,,0.61,
Luxury Goods,,2.52,0.64
Recreational Vehicles,0.6,0.61,0.0
Restaurants,8.23,1.23,
Specialty Retail,,0.0,
Textile Manufacturing,,,0.0
Travel Services,5.77,,
Beverages—Wineries & Distilleries,,0.24,0.5
Food Distribution,,,0.0
Grocery Stores,,0.99,
Household & Personal Products,0.25,,
Oil & Gas E&P,,0.0,
Oil & Gas Equipment & Services,,0.14,5.28
Oil & Gas Integrated,,0.7,
Oil & Gas Refining & Marketing,,0.9,
Asset Management,0.54,0.0,0.0
Banks—Regional,0.0,0.0,0.27
Capital Markets,0.0,,
Credit Services,2.68,3.74,0.0
Financial Data & Stock Exchanges,0.0,,
Insurance—Diversified,,,0.59
Insurance—Reinsurance,,0.36,
Biotechnology,1.99,0.66,
Diagnostics & Research,,0.59,0.88
Drug Manufacturers—General,0.0,,
Drug Manufacturers—Specialty & Generic,0.09,0.59,
Health Information Services,1.01,,
Medical Care Facilities,0.0,0.48,
Medical Devices,0.0,,0.0
Medical Distribution,0.0,,3.2
Medical Instruments & Supplies,0.44,0.0,0.0
Aerospace & Defense,0.52,,0.0
Airlines,1.03,0.69,
Airports & Air Services,0.5,,
Building Products & Equipment,,0.0,0.0
Business Equipment & Supplies,,,0.0
Conglomerates,3.3,0.0,0.0
Consulting Services,,0.0,
Electrical Equipment & Parts,0.0,0.0,0.0
Engineering & Construction,0.0,0.19,0.92
Farm & Heavy Construction Machinery,0.12,,1.13
Integrated Freight & Logistics,0.0,,
Marine Shipping,0.0,,
Metal Fabrication,1.05,,
Pollution & Treatment Controls,,,0.0
Railroads,0.51,0.52,
Rental & Leasing Services,0.0,,
Specialty Business Services,,1.33,
Specialty Industrial Machinery,0.23,0.0,2.29
Staffing & Employment Services,0.6,,
Waste Management,,0.0,
REIT—Diversified,,0.0,0.0
REIT—Retail,,0.38,
Real Estate Services,0.8,,0.0
Real Estate—Development,0.0,,
Real Estate—Diversified,1.59,1.48,
Communication Equipment,0.0,2.82,
Computer Hardware,,,0.0
Consumer Electronics,0.0,,
Electronic Components,0.64,,0.68
Electronics & Computer Distribution,,0.0,0.0
Information Technology Services,0.47,0.09,0.12
Scientific & Technical Instruments,,,0.0
Semiconductor Equipment & Materials,1.85,1.27,
Semiconductors,0.14,0.0,0.0
Software—Application,0.0,1.09,
Software—Infrastructure,,2.06,1.12
Solar,2.77,,
Utilities—Diversified,0.0,0.0,1.2
Utilities—Regulated Electric,,,0.0
Utilities—Regulated Gas,,,0.0
Utilities—Renewable,1.2,0.0,0.57
