Industry,DE,FR,IT
Agricultural Inputs,-0.68,,
Building Materials,0.09,,
Chemicals,0.89,,
Other Industrial Metals & Mining,,0.0,
Specialty Chemicals,-0.44,0.0,
Steel,-0.01,-0.2,
Advertising Agencies,,-0.46,0.0
Broadcasting,-0.66,0.0,0.0
Electronic Gaming & Multimedia,,-0.0,0.0
Entertainment,0.0,0.05,0.0
Internet Content & Information,0.0,,
Telecom Services,-0.37,,-0.48
Apparel Manufacturing,-3.4,,0.48
Apparel Retail,,0.0,
Auto Manufacturers,0.0,0.0,-0.61
Auto Parts,0.1,0.18,-0.15
Footwear & Accessories,0.1,,0.0
"Furnishings, Fixtures & Appliances",0.0,0.0,0.0
Gambling,,0.0,
Home Improvement Retail,,0.0,
Internet Retail,-0.07,,
Leisure,,0.0,0.0
Lodging,,0.0,
Luxury Goods,,0.2,-0.0
Recreational Vehicles,-0.8,0.1,0.0
Restaurants,-0.95,0.01,
Specialty Retail,,0.0,
Textile Manufacturing,,,0.0
Travel Services,1.67,,
Beverages—Wineries & Distilleries,,-0.45,-0.06
Food Distribution,,,0.0
Grocery Stores,,0.0,
Household & Personal Products,-0.23,,
Oil & Gas E&P,,0.0,
Oil & Gas Equipment & Services,,0.03,1.29
Oil & Gas Integrated,,0.0,
Oil & Gas Refining & Marketing,,0.0,
Asset Management,0.06,0.0,-0.46
Banks—Regional,0.0,0.0,-0.11
Capital Markets,0.0,,
Credit Services,0.33,0.0,0.0
Financial Data & Stock Exchanges,0.0,,
Insurance—Diversified,,,-0.01
Insurance—Reinsurance,,-0.05,
Biotechnology,-0.01,0.0,
Diagnostics & Research,,0.0,-0.08
Drug Manufacturers—General,0.0,,
Drug Manufacturers—Specialty & Generic,-0.02,0.0,
Health Information Services,-0.88,,
Medical Care Facilities,0.0,0.0,
Medical Devices,0.0,,0.0
Medical Distribution,0.0,,0.7
Medical Instruments & Supplies,-0.18,0.0,0.0
Aerospace & Defense,-0.42,,0.0
Airlines,-0.51,0.02,
Airports & Air Services,-0.5,,
Building Products & Equipment,,0.0,0.0
Business Equipment & Supplies,,,0.0
Conglomerates,0.07,0.0,0.0
Consulting Services,,0.0,
Electrical Equipment & Parts,0.0,0.0,-0.05
Engineering & Construction,0.0,-0.0,0.32
Farm & Heavy Construction Machinery,-0.13,,-0.32
Integrated Freight & Logistics,0.0,,
Marine Shipping,0.0,,
Metal Fabrication,-0.09,,
Pollution & Treatment Controls,,,0.0
Railroads,0.51,-0.0,
Rental & Leasing Services,0.0,,
Specialty Business Services,,-0.12,
Specialty Industrial Machinery,-0.81,0.0,0.72
Staffing & Employment Services,0.08,,
Waste Management,,-0.5,
REIT—Diversified,,0.0,0.0
REIT—Retail,,-0.0,
Real Estate Services,-0.07,,-0.64
Real Estate—Development,0.0,,
Real Estate—Diversified,0.18,0.0,
Communication Equipment,0.0,0.0,
Computer Hardware,,,0.0
Consumer Electronics,0.0,,
Electronic Components,0.64,,-0.03
Electronics & Computer Distribution,,0.0,0.0
Information Technology Services,0.01,0.0,0.01
Scientific & Technical Instruments,,,0.0
Semiconductor Equipment & Materials,-0.6,-0.58,
Semiconductors,0.05,0.0,0.0
Software—Application,0.0,-0.0,
Software—Infrastructure,,0.03,0.0
Solar,0.24,,
Utilities—Diversified,-0.5,0.0,-0.39
Utilities—Regulated Electric,,,0.0
Utilities—Regulated Gas,,,-0.12
Utilities—Renewable,-0.01,-0.0,0.57
