Industry,DE,FR,IT
Agricultural Inputs,0.43,,
Building Materials,0.24,,
Chemicals,0.51,,
Other Industrial Metals & Mining,,0.0,
Specialty Chemicals,0.07,0.6,
Steel,0.07,-0.59,
Advertising Agencies,0.0,-0.39,-0.23
Broadcasting,-1.12,0.0,0.0
Electronic Gaming & Multimedia,,0.15,0.0
Entertainment,-0.47,0.05,-0.01
Internet Content & Information,-0.49,,
Telecom Services,-0.49,,-0.06
Apparel Manufacturing,2.39,,0.0
Apparel Retail,,0.0,
Auto Manufacturers,0.0,-0.06,-0.5
Auto Parts,0.1,0.92,0.2
Footwear & Accessories,0.33,,0.0
"Furnishings, Fixtures & Appliances",0.0,0.0,0.0
Gambling,,-0.02,
Home Improvement Retail,,0.11,
Internet Retail,-0.01,,
Leisure,,0.0,0.0
Lodging,,0.14,
Luxury Goods,,0.41,0.64
Recreational Vehicles,-0.7,-0.5,0.0
Restaurants,-0.77,0.46,
Specialty Retail,0.0,0.0,
Textile Manufacturing,,,-0.25
Travel Services,1.62,,
Beverages—Wineries & Distilleries,,-0.48,-0.56
Food Distribution,,,0.0
Grocery Stores,,-0.03,
Household & Personal Products,-0.03,,
Oil & Gas E&P,,0.0,
Oil & Gas Equipment & Services,,0.07,3.18
Oil & Gas Integrated,,0.1,
Oil & Gas Refining & Marketing,,0.1,
Asset Management,0.03,0.0,-0.16
Banks—Regional,0.0,0.0,0.24
Capital Markets,-0.38,,
Credit Services,-0.02,-0.26,0.0
Financial Data & Stock Exchanges,0.0,,
Insurance—Diversified,,,-0.01
Insurance—Reinsurance,,0.36,
Biotechnology,0.49,-0.7,
Diagnostics & Research,,-0.02,-0.4
Drug Manufacturers—General,0.0,,
Drug Manufacturers—Specialty & Generic,-0.03,-1.09,
Health Information Services,-0.1,,
Medical Care Facilities,-0.0,-0.13,
Medical Devices,0.0,,0.0
Medical Distribution,-0.48,,-0.5
Medical Instruments & Supplies,0.16,0.0,0.0
Aerospace & Defense,-0.75,,0.01
Airlines,0.49,0.24,
Airports & Air Services,0.5,,
Building Products & Equipment,,0.0,0.0
Business Equipment & Supplies,,,0.0
Conglomerates,-0.86,0.0,0.0
Consulting Services,,0.0,
Electrical Equipment & Parts,0.0,0.0,-0.01
Engineering & Construction,0.0,-0.03,0.02
Farm & Heavy Construction Machinery,-0.03,,0.34
Integrated Freight & Logistics,0.0,,
Marine Shipping,0.0,,
Metal Fabrication,-0.08,,
Pollution & Treatment Controls,,,0.0
Railroads,,0.26,
Rental & Leasing Services,0.0,,
Specialty Business Services,,-0.17,
Specialty Industrial Machinery,-0.85,0.0,0.57
Staffing & Employment Services,0.0,,
Waste Management,,-0.5,
REIT—Diversified,,0.0,0.0
REIT—Office,0.0,,
REIT—Retail,,0.02,
Real Estate Services,-0.17,,-0.07
Real Estate—Development,0.0,,
Real Estate—Diversified,0.68,0.2,
Communication Equipment,0.0,0.42,
Computer Hardware,,,0.0
Consumer Electronics,0.0,,
Electronic Components,0.62,,-0.03
Electronics & Computer Distribution,,0.0,0.0
Information Technology Services,-0.32,0.01,-0.06
Scientific & Technical Instruments,,,0.0
Semiconductor Equipment & Materials,0.6,-0.86,
Semiconductors,0.01,0.0,0.0
Software—Application,-0.06,-1.28,
Software—Infrastructure,,0.11,0.0
Solar,1.6,,
Utilities—Diversified,-0.29,0.0,-0.08
Utilities—Regulated Electric,,,0.0
Utilities—Regulated Gas,,,-0.42
Utilities—Renewable,-0.22,-0.0,0.16
