,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2025-05-08,0.41,0,0,1,0,1,0.0,0.0,0.0,5.03,0.0,2007030000.0,1.44,1.61,8.49
2025-05-07,0.41,0,0,1,0,1,0.0,0.0,0.0,5.03,0.0,2007030000.0,1.44,1.61,8.49
2025-05-06,0.41,0,0,1,0,1,0.0,0.0,0.0,5.03,0.0,2007030000.0,1.44,1.61,8.49
2025-05-05,0.41,0,0,1,0,1,0.0,0.0,0.0,5.14,0.0,2007030000.0,1.44,1.54,8.530000000000001
2025-05-04,0.41,0,0,1,0,1,0.0,0.0,0.0,5.14,0.0,2007030000.0,1.44,1.44,8.43
2025-05-03,0.41,0,0,1,0,1,0.0,0.0,0.0,5.14,0.0,2007030000.0,1.44,1.44,8.43
2025-05-02,0.41,0,0,1,0,1,0.0,0.0,0.0,5.14,0.0,2007030000.0,1.44,1.44,8.43
2025-05-01,0.41,0,0,1,0,1,0.0,0.0,0.0,5.27,0.0,2007030000.0,1.44,1.44,8.559999999999999
2025-04-30,0.41,0,0,1,0,1,0.0,0.0,0.0,5.27,0.0,2007030000.0,1.44,1.44,8.559999999999999
2025-04-29,0.41,0,0,1,0,1,0.0,0.0,0.0,5.27,0.0,2007030000.0,1.44,1.44,8.559999999999999
2025-04-28,0.41,0,0,1,0,1,0.0,0.0,0.0,5.36,0.0,2007030000.0,1.44,1.41,8.620000000000001
2025-04-27,0.41,0,0,1,0,1,0.0,0.0,0.0,5.28,0.0,2007030000.0,1.44,1.34,8.47
2025-04-26,0.41,0,0,1,0,1,0.0,0.0,0.0,5.28,0.0,2007030000.0,1.44,1.34,8.47
2025-04-25,0.41,0,0,1,0,1,0.0,0.0,0.0,5.28,0.0,2007030000.0,1.44,1.34,8.47
2025-04-24,0.41,0,0,1,0,1,0.0,0.0,0.0,5.28,0.0,2007030000.0,1.44,1.29,8.420000000000002
2025-04-23,0.41,0,0,1,0,1,0.0,0.0,0.0,5.28,0.0,2007030000.0,1.44,1.2,8.33
2025-04-22,0.41,0,0,1,0,1,0.0,0.0,0.0,5.39,0.0,2007030000.0,1.44,1.13,8.370000000000001
2025-04-21,0.41,0,0,1,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.44,1.09,8.41
2025-04-20,0.41,0,0,1,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.44,1.09,8.41
2025-04-19,0.41,0,0,1,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.44,1.09,8.41
2025-04-18,0.41,0,0,1,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.44,1.09,8.41
2025-04-17,0.41,0,0,1,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.44,1.09,8.41
2025-04-16,0.41,0,0,1,0,1,0.0,0.0,0.0,5.47,0.0,2007030000.0,1.44,1.07,8.39
2025-04-15,0.41,0,0,1,0,1,0.0,0.0,0.0,5.53,0.0,2007030000.0,1.44,1.07,8.450000000000001
2025-04-14,0.41,0,0,1,0,1,0.0,0.0,0.0,5.53,0.0,2007030000.0,1.44,1.07,8.450000000000001
2025-04-13,0.41,0,0,1,0,1,0.0,0.0,0.0,5.58,0.0,2007030000.0,1.44,1.07,8.5
2025-04-12,0.41,0,0,1,0,1,0.0,0.0,0.0,5.58,0.0,2007030000.0,1.44,1.07,8.5
2025-04-11,0.41,0,0,1,0,1,0.0,0.0,0.0,5.58,0.0,2007030000.0,1.44,1.07,8.5
2025-04-10,0.41,0,0,1,0,1,0.0,0.0,0.0,5.58,0.0,2007030000.0,1.44,1.09,8.52
2025-04-09,0.41,0,0,1,0,1,0.0,0.0,0.0,5.58,0.0,2007030000.0,1.44,1.09,8.52
2025-04-08,0.41,0,0,1,0,1,0.0,0.0,0.0,5.21,0.0,2007030000.0,1.44,1.15,8.21
2025-04-07,0.41,0,0,1,0,1,0.0,0.0,0.0,5.23,0.0,2007030000.0,1.44,1.15,8.23
2025-04-06,0.41,0,0,1,0,1,0.0,0.0,0.0,5.21,0.0,2007030000.0,1.44,0.86,7.920000000000001
2025-04-05,0.41,0,0,1,0,1,0.0,0.0,0.0,5.21,0.0,2007030000.0,1.44,0.86,7.920000000000001
2025-04-04,0.41,0,0,1,0,1,0.0,0.0,0.0,5.14,0.0,2007030000.0,1.44,0.86,7.8500000000000005
2025-04-03,0.41,0,0,1,0,1,0.0,0.0,0.0,4.99,0.0,2007030000.0,1.44,0.94,7.779999999999999
2025-04-02,0.41,0,0,1,0,1,0.0,0.0,0.0,4.99,0.0,2007030000.0,1.44,1.01,7.85
2025-04-01,0.41,0,1,0,0,1,0.0,0.0,0.0,4.77,0.0,2007030000.0,1.44,1.01,7.629999999999999
2025-03-31,0.41,0,1,0,0,1,0.0,0.0,0.0,5.14,0.0,2007030000.0,1.44,1.08,8.07
2025-03-30,0.41,0,1,0,0,1,0.0,0.0,0.0,5.34,0.0,2007030000.0,1.44,1.08,8.27
