,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2025-05-05,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-05-04,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-05-03,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-05-02,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-05-01,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-30,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-29,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-28,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-27,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-26,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-25,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-24,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-23,0.34,0,0,1,0,1,0.0,0.0,0.0,4.66,0.0,2007030000.0,1.44,1.2,7.64
2025-04-22,0.34,0,0,1,0,1,0.0,0.0,0.0,4.77,0.0,2007030000.0,1.44,1.13,7.679999999999999
2025-04-21,0.34,0,0,1,0,1,0.0,0.0,0.0,4.85,0.0,2007030000.0,1.44,1.09,7.719999999999999
2025-04-20,0.34,0,0,1,0,1,0.0,0.0,0.0,4.85,0.0,2007030000.0,1.44,1.09,7.719999999999999
2025-04-19,0.34,0,0,1,0,1,0.0,0.0,0.0,4.85,0.0,2007030000.0,1.44,1.09,7.719999999999999
