,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,NL,US,Total
2025-05-08,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.7,6.27
2025-05-07,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.7,6.27
2025-05-06,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.7,6.27
2025-05-05,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.8,6.369999999999999
2025-05-04,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.8,6.369999999999999
2025-05-03,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.8,6.369999999999999
2025-05-02,0.0,False,False,False,False,True,0.56,3.01,3430000000.0,0.0,2.8,6.369999999999999
2025-05-01,0.0,False,False,False,False,True,0.56,2.98,3430000000.0,0.0,2.78,6.32
2025-04-30,0.0,False,False,False,False,True,0.56,2.98,3430000000.0,0.0,2.78,6.32
2025-04-29,0.0,False,False,False,False,True,0.56,2.98,3430000000.0,0.0,2.79,6.33
2025-04-28,0.0,False,False,False,False,True,0.56,3.03,3430000000.0,0.0,2.79,6.38
2025-04-27,0.0,False,False,False,False,True,0.56,3.03,3430000000.0,0.0,2.79,6.38
2025-04-26,0.0,False,False,False,False,True,0.56,3.03,3430000000.0,0.0,2.79,6.38
2025-04-25,0.0,False,False,False,False,True,0.56,3.03,3430000000.0,0.0,2.79,6.38
2025-04-24,0.0,False,False,False,False,True,0.56,3.03,3430000000.0,0.0,2.89,6.48
2025-04-23,0.0,False,False,False,False,True,0.63,3.03,3430000000.0,0.0,2.89,6.55
2025-04-22,0.0,False,False,False,False,True,0.63,2.92,3430000000.0,0.0,2.88,6.43
2025-04-21,0.0,False,False,False,False,True,0.63,2.92,3430000000.0,0.0,2.88,6.43
2025-04-20,0.0,False,False,False,False,True,0.63,2.92,3430000000.0,0.0,2.88,6.43
2025-04-19,0.0,False,False,False,False,True,0.63,2.92,3430000000.0,0.0,2.88,6.43
2025-04-18,0.0,False,False,False,False,True,0.63,2.92,3430000000.0,0.0,2.88,6.43
2025-04-17,0.0,False,False,False,False,True,0.63,2.92,3430000000.0,0.0,2.88,6.43
2025-04-16,0.0,False,False,False,False,True,0.63,2.83,3430000000.0,0.0,2.88,6.34
2025-04-15,0.0,False,False,False,False,True,0.63,2.83,3430000000.0,0.0,2.38,5.84
2025-04-14,0.0,False,False,False,False,True,0.63,2.72,3430000000.0,0.0,2.4,5.75
2025-04-13,0.0,False,False,False,False,True,0.63,2.72,3430000000.0,0.0,2.4,5.75
2025-04-12,0.0,False,False,False,False,True,0.63,2.72,3430000000.0,0.0,2.4,5.75
2025-04-11,0.0,False,False,False,False,True,0.63,2.72,3430000000.0,0.0,2.4,5.75
2025-04-10,0.0,False,False,False,False,True,0.63,2.64,3430000000.0,0.0,2.38,5.65
2025-04-09,0.0,False,False,False,False,True,0.63,2.55,3430000000.0,0.0,2.45,5.63
2025-04-08,0.0,False,False,False,False,True,0.63,2.55,3430000000.0,0.0,1.95,5.13
2025-04-07,0.0,False,False,False,False,True,0.63,2.49,3430000000.0,0.0,1.95,5.07
2025-04-06,0.0,False,False,False,False,True,0.63,2.49,3430000000.0,0.0,1.95,5.07
2025-04-05,0.0,False,False,False,False,True,0.63,2.49,3430000000.0,0.0,1.95,5.07
2025-04-04,0.0,False,False,False,False,True,0.63,3.31,3430000000.0,0.0,1.95,5.89
2025-04-03,0.0,False,False,False,False,True,0.63,3.23,3430000000.0,0.0,1.87,5.73
2025-04-02,0.0,False,False,False,False,True,0.63,3.11,3430000000.0,0.0,1.87,5.609999999999999
2025-04-01,0.0,False,False,False,False,True,0.63,3.11,3430000000.0,0.0,1.87,5.609999999999999
2025-03-31,0.0,False,False,False,False,True,0.63,3.08,3430000000.0,0.0,1.91,5.62
2025-03-30,0.0,False,False,False,False,True,0.63,3.25,3430000000.0,0.0,1.87,5.75
2025-03-29,0.0,False,False,False,False,True,0.63,3.25,3430000000.0,0.0,1.87,5.75
2025-03-28,0.0,False,False,False,False,True,0.63,3.25,3430000000.0,0.0,1.87,5.75
2025-03-27,0.0,False,False,False,False,True,0.63,3.15,3430000000.0,0.0,1.87,5.65
2025-03-26,0.0,False,False,False,False,True,0.63,3.15,3430000000.0,0.0,1.97,5.75
2025-03-25,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-24,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-23,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-22,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-21,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-20,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-19,0.0,False,False,False,False,True,0.71,3.06,3430000000.0,0.0,1.97,5.74
2025-03-18,0.0,False,False,False,False,True,0.71,2.92,3430000000.0,0.0,1.98,5.609999999999999
2025-03-17,0.0,False,False,False,False,True,0.71,2.85,3430000000.0,0.0,1.98,5.54
2025-03-16,0.0,False,False,False,False,True,0.71,2.7,3430000000.0,0.0,1.92,5.33
2025-03-15,0.0,False,False,False,False,True,0.71,2.7,3430000000.0,0.0,1.92,5.33
2025-03-14,0.0,False,False,False,False,True,0.71,2.7,3430000000.0,0.0,1.92,5.33
2025-03-13,0.0,False,False,False,False,True,0.71,2.7,3430000000.0,0.0,1.92,5.33
2025-03-12,0.0,False,False,False,False,True,0.71,2.44,3430000000.0,0.0,1.92,5.07
2025-03-11,0.0,False,False,False,False,True,0.71,2.47,3430000000.0,0.0,1.92,5.1
2025-03-10,0.0,False,False,False,False,True,0.71,2.47,3430000000.0,0.0,1.92,5.1
2025-03-09,0.0,False,False,False,False,True,0.71,2.47,3430000000.0,0.0,1.92,5.1
2025-03-08,0.0,False,False,False,False,True,0.71,2.47,3430000000.0,0.0,1.92,5.1
2025-03-07,0.0,False,False,False,False,True,0.71,2.47,3430000000.0,0.0,1.92,5.1
2025-03-06,0.0,False,False,False,False,True,0.71,2.4,3430000000.0,0.0,1.92,5.029999999999999
2025-03-05,0.0,False,False,False,True,False,0.71,2.24,3430000000.0,0.0,1.92,4.87
2025-03-04,0.0,False,False,False,True,False,0.71,2.31,3430000000.0,0.0,1.92,4.9399999999999995
2025-03-03,0.0,False,False,False,True,False,0.71,2.26,3430000000.0,0.0,1.92,4.89
2025-03-02,0.0,False,False,False,True,False,0.62,2.26,3430000000.0,0.0,1.92,4.8
2025-03-01,0.0,False,False,False,True,False,0.62,2.26,3430000000.0,0.0,1.92,4.8
2025-02-28,0.0,False,False,False,True,False,0.62,2.26,3430000000.0,0.0,1.92,4.8
2025-02-27,0.0,False,False,False,True,False,0.62,2.26,3430000000.0,0.0,1.88,4.76
2025-02-26,0.0,False,False,False,True,False,0.62,2.24,3430000000.0,0.0,1.88,4.74
2025-02-25,0.0,False,False,False,True,False,0.5,2.24,3430000000.0,0.0,1.88,4.62
2025-02-24,0.0,False,False,False,True,False,0.5,2.24,3430000000.0,0.0,1.88,4.62
2025-02-23,0.0,False,False,False,False,True,0.5,2.96,3430000000.0,0.0,1.88,5.34
2025-02-22,0.0,False,False,False,False,True,0.5,2.96,3430000000.0,0.0,1.88,5.34
2025-02-21,0.0,False,False,False,False,True,0.5,2.96,3430000000.0,0.0,1.88,5.34
2025-02-20,0.0,False,False,False,False,True,0.5,2.96,3430000000.0,0.0,1.88,5.34
2025-02-19,0.0,False,False,False,False,True,0.5,3.0,3430000000.0,0.0,1.85,5.35
2025-02-18,0.0,False,False,False,False,True,0.41,3.0,3430000000.0,0.0,1.87,5.28
2025-02-17,0.0,False,False,False,False,True,0.41,3.0,3430000000.0,0.0,1.87,5.28
2025-02-16,0.0,False,False,False,False,True,0.41,3.0,3430000000.0,0.0,1.82,5.23
2025-02-15,0.0,False,False,False,False,True,0.41,3.0,3430000000.0,0.0,1.82,5.23
2025-02-14,0.0,False,False,False,True,False,0.41,2.18,3430000000.0,0.0,1.82,4.41
2025-02-13,0.0,False,False,False,True,False,0.41,2.18,3430000000.0,0.0,1.82,4.41
2025-02-12,0.0,False,False,False,True,False,0.41,2.18,3430000000.0,0.0,1.82,4.41
2025-02-11,0.0,False,False,False,True,False,0.41,2.32,3430000000.0,0.0,1.71,4.4399999999999995
2025-02-10,0.0,False,False,False,True,False,0.54,2.47,3430000000.0,0.0,1.53,4.54
2025-02-09,0.0,False,False,False,True,False,0.54,2.47,3430000000.0,0.0,1.53,4.54
2025-02-08,0.0,False,False,False,True,False,0.54,2.47,3430000000.0,0.0,1.53,4.54
2025-02-07,0.0,False,False,False,True,False,0.54,2.47,3430000000.0,0.0,1.53,4.54
2025-02-06,0.0,False,False,False,True,False,0.54,3.29,3430000000.0,0.0,0.6,4.43
2025-02-05,0.0,False,False,False,True,False,0.54,3.29,3430000000.0,0.0,0.6,4.43
2025-02-04,0.0,False,False,False,True,False,0.54,3.29,3430000000.0,0.0,0.6,4.43
2025-02-03,0.0,False,False,False,True,False,0.54,3.38,3430000000.0,0.0,0.6,4.52
2025-02-02,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.6,4.56
2025-02-01,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.6,4.56
2025-01-31,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.6,4.56
2025-01-30,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.6,4.56
2025-01-29,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.6,4.56
2025-01-28,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.6,4.56
2025-01-27,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.59,4.55
2025-01-26,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.59,4.55
2025-01-25,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.59,4.55
2025-01-24,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.59,4.55
2025-01-23,0.0,False,False,False,True,False,0.54,3.42,3430000000.0,0.0,0.59,4.55
2025-01-22,0.0,False,False,False,True,False,0.54,3.38,3430000000.0,0.0,0.6,4.52
2025-01-21,0.0,False,False,False,True,False,0.54,3.38,3430000000.0,0.0,0.6,4.52
2025-01-20,0.0,False,False,False,True,False,0.54,3.36,3430000000.0,0.0,0.51,4.41
2025-01-19,0.0,False,False,False,True,False,0.54,3.45,3430000000.0,0.0,0.51,4.5
2025-01-18,0.0,False,False,False,True,False,0.54,3.45,3430000000.0,0.0,0.51,4.5
2025-01-17,0.0,False,False,False,True,False,0.54,3.45,3430000000.0,0.0,0.51,4.5
2025-01-16,0.0,False,False,False,True,False,0.54,3.45,3430000000.0,0.0,0.51,4.5
2025-01-15,0.0,False,False,False,True,False,0.54,3.53,3430000000.0,0.0,0.51,4.58
2025-01-14,0.0,False,False,False,True,False,0.54,3.53,3430000000.0,0.0,0.51,4.58
2025-01-13,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-12,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-11,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-10,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-09,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-08,0.0,False,False,False,True,False,0.0,3.55,3430000000.0,0.0,0.51,4.06
2025-01-07,0.0,False,False,False,True,False,0.0,3.54,3430000000.0,0.0,0.51,4.05
2025-01-06,0.0,False,False,False,True,False,0.0,3.55,3430000000.0,0.0,0.51,4.06
2025-01-05,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-04,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-03,0.0,False,False,False,True,False,0.0,3.53,3430000000.0,0.0,0.51,4.04
2025-01-02,0.0,False,False,False,True,False,0.0,3.63,3430000000.0,0.0,0.51,4.14
2025-01-01,0.0,False,False,False,True,False,0.0,3.63,3430000000.0,0.0,0.51,4.14
2024-12-31,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-30,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-29,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-28,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-27,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-26,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-25,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-24,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-23,0.0,False,False,False,True,False,0.0,3.63,4240000000.0,0.0,0.51,4.14
2024-12-22,0.0,False,False,False,True,False,0.0,3.7,4240000000.0,0.0,0.51,4.21
2024-12-21,0.0,False,False,False,True,False,0.0,3.7,4240000000.0,0.0,0.51,4.21
