,-unknown-,<05,<1,<2,<5,>=5,FR,GB,IE,Market_capitalization,US,Total
2025-05-08,1.15,0,1,1,0,1,0.08,0.8,0.2,18061910000.0,0.74,2.9700000000000006
2025-05-07,1.15,0,1,1,0,1,0.08,0.8,0.2,18061910000.0,0.74,2.9700000000000006
2025-05-06,1.15,0,1,1,0,1,0.08,0.8,0.2,18061910000.0,0.74,2.9700000000000006
2025-05-05,1.36,0,2,0,0,1,0.08,0.84,0.2,18061910000.0,0.31,2.7900000000000005
2025-05-04,1.27,0,2,0,0,1,0.08,0.84,0.2,18061910000.0,0.31,2.7
2025-05-03,1.27,0,2,0,0,1,0.08,0.84,0.2,18061910000.0,0.31,2.7
2025-05-02,1.27,0,2,0,0,1,0.08,0.84,0.2,18061910000.0,0.31,2.7
2025-05-01,1.35,0,2,0,0,1,0.08,0.87,0.2,18061910000.0,0.31,2.8100000000000005
2025-04-30,1.35,0,2,0,0,1,0.08,0.87,0.2,18061910000.0,0.31,2.8100000000000005
2025-04-29,1.33,0,2,0,0,1,0.08,0.87,0.2,18061910000.0,0.31,2.7900000000000005
2025-04-28,1.28,0,2,0,0,1,0.08,0.9,0.2,18061910000.0,0.31,2.7700000000000005
2025-04-27,1.38,0,2,0,0,1,0.08,0.9,0.2,18061910000.0,0.31,2.87
2025-04-26,1.38,0,2,0,0,1,0.08,0.9,0.2,18061910000.0,0.31,2.87
2025-04-25,1.38,0,2,0,0,1,0.08,0.9,0.2,18061910000.0,0.31,2.87
2025-04-24,1.38,0,2,0,0,1,0.08,0.91,0.2,18061910000.0,0.31,2.8800000000000003
2025-04-23,1.44,0,2,0,0,1,0.08,0.91,0.2,18061910000.0,0.31,2.9400000000000004
2025-04-22,1.54,0,2,0,0,1,0.08,0.92,0.2,18061910000.0,0.31,3.0500000000000003
2025-04-21,1.58,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.3,3.0900000000000003
2025-04-20,1.58,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.3,3.0900000000000003
2025-04-19,1.58,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.3,3.0900000000000003
2025-04-18,1.58,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.3,3.0900000000000003
2025-04-17,1.58,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.3,3.0900000000000003
2025-04-16,1.56,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.3,3.0700000000000003
2025-04-15,1.6,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.24,3.0500000000000007
2025-04-14,1.52,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.22,2.9500000000000006
2025-04-13,1.58,0,2,0,0,1,0.08,0.94,0.2,18061910000.0,0.21,3.0100000000000002
2025-04-12,1.58,0,2,0,0,1,0.08,0.94,0.2,18061910000.0,0.21,3.0100000000000002
2025-04-11,1.58,0,2,0,0,1,0.08,0.94,0.2,18061910000.0,0.21,3.0100000000000002
2025-04-10,1.59,0,2,0,0,1,0.08,0.94,0.2,18061910000.0,0.21,3.0200000000000005
2025-04-09,1.68,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.21,3.1
2025-04-08,1.61,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.21,3.0300000000000002
2025-04-07,1.57,0,2,0,0,1,0.08,0.93,0.2,18061910000.0,0.21,2.99
2025-04-06,1.62,0,2,0,0,1,0.08,0.94,0.2,18061910000.0,0.21,3.0500000000000003
2025-04-05,1.62,0,2,0,0,1,0.08,1.22,0.2,18061910000.0,0.21,3.33
2025-04-04,1.62,0,2,0,0,1,0.08,1.22,0.2,18061910000.0,0.21,3.33
2025-04-03,1.52,0,2,0,0,1,0.08,1.21,0.2,18061910000.0,0.21,3.22
2025-04-02,1.14,0,2,0,0,1,0.0,1.18,0.2,18061910000.0,0.21,2.73
