,<05,<1,<2,<5,>=5,GB,Market_capitalization,US,Total
2025-05-05,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-05-04,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-05-03,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-05-02,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-05-01,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-30,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-29,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-28,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-27,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-26,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-25,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-24,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-23,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-22,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-21,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-20,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-19,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-18,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-17,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-16,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-15,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-14,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-13,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-12,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-11,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-10,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-09,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-08,1,0,1,0,0,0.26,18230000000.0,0.26,0.52
2025-04-07,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-04-06,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-04-05,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-04-04,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-04-03,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-04-02,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-04-01,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-31,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-30,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-29,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-28,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-27,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-26,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-25,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-03-24,1,1,0,0,0,0.26,18230000000.0,0.26,0.52
2025-03-23,2,0,0,0,0,0.0,18230000000.0,0.26,0.26
2025-03-22,2,0,0,0,0,0.0,18230000000.0,0.26,0.26
2025-03-21,2,0,0,0,0,0.0,18230000000.0,0.26,0.26
2025-03-20,2,0,0,0,0,0.0,18230000000.0,0.26,0.26
2025-03-19,1,1,0,0,0,0.0,18230000000.0,0.27,0.27
2025-03-18,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-17,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-16,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-15,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-14,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-13,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-12,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-11,2,0,0,0,0,0.0,18230000000.0,0.0,0.0
2025-03-10,2,0,0,0,0,0.23,18230000000.0,0.0,0.23
2025-03-09,2,0,0,0,0,0.23,18230000000.0,0.0,0.23
2025-03-08,2,0,0,0,0,0.23,18230000000.0,0.0,0.23
2025-03-07,1,1,0,0,0,0.42,18230000000.0,0.0,0.42
2025-03-06,1,1,0,0,0,0.42,18230000000.0,0.0,0.42
2025-03-05,1,1,0,0,0,0.5,18230000000.0,0.0,0.5
2025-03-04,1,0,1,0,0,0.57,18230000000.0,0.0,0.57
2025-03-03,1,0,1,0,0,0.6,18230000000.0,0.0,0.6
2025-03-02,1,0,1,0,0,0.6,18230000000.0,0.0,0.6
2025-03-01,1,0,1,0,0,0.6,18230000000.0,0.0,0.6
2025-02-28,1,0,1,0,0,0.6,18230000000.0,0.0,0.6
2025-02-27,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-26,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-25,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-24,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-23,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-22,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-21,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-20,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-19,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-18,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-17,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-16,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-15,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-14,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-13,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-12,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-11,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-10,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-09,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-08,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-07,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-06,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-05,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-04,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-03,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-02,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-02-01,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-01-31,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-01-30,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-01-29,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-01-28,1,0,1,0,0,0.64,18230000000.0,0.0,0.64
2025-01-27,1,0,1,0,0,0.59,18230000000.0,0.0,0.59
2025-01-26,1,0,1,0,0,0.59,18230000000.0,0.0,0.59
2025-01-25,1,0,1,0,0,0.59,18230000000.0,0.0,0.59
2025-01-24,1,0,1,0,0,0.59,18230000000.0,0.0,0.59
2025-01-23,1,0,1,0,0,0.59,18230000000.0,0.0,0.59
2025-01-22,1,1,0,0,0,0.32,18230000000.0,0.0,0.32
2025-01-21,1,1,0,0,0,0.32,18230000000.0,0.0,0.32
2025-01-20,1,1,0,0,0,0.32,18230000000.0,0.0,0.32
2025-01-19,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-18,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-17,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-16,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-15,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-14,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-13,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-12,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
2025-01-11,1,1,0,0,0,0.26,18230000000.0,0.0,0.26
