,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,US,Total
2025-05-08,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-07,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-06,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-05,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-04,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-03,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-02,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-05-01,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-04-30,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.68,3.4
2025-04-29,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.78,3.5
2025-04-28,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.52
2025-04-27,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.52
2025-04-26,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.52
2025-04-25,1.72,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.52
2025-04-24,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.5
2025-04-23,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.5
2025-04-22,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.8,3.5
2025-04-21,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.52
2025-04-20,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.52
2025-04-19,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.52
2025-04-18,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.52
2025-04-17,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.52
2025-04-16,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.01
2025-04-15,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.01
2025-04-14,1.7,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.01
2025-04-13,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.07
2025-04-12,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.07
2025-04-11,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.07
2025-04-10,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.07
2025-04-09,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,2.31,4.07
2025-04-08,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,2.32,4.08
2025-04-07,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.58
2025-04-06,1.76,False,False,False,True,False,0.0,0.0,2530000000.0,1.82,3.58
