,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,IE,JE,Market_capitalization,US,Total
2025-05-08,0.0,False,False,False,False,True,0.54,0.0,3.21,0.57,0.59,529170000.0,3.63,8.54
2025-05-07,0.0,False,False,False,False,True,0.54,0.0,3.21,0.57,0.59,529170000.0,3.63,8.54
2025-05-06,0.0,False,False,False,False,True,0.54,0.0,3.21,0.57,0.59,529170000.0,3.53,8.44
2025-05-05,0.0,False,False,False,False,True,0.54,0.0,3.27,0.57,0.59,529170000.0,3.53,8.5
2025-05-04,0.0,False,False,False,False,True,0.54,0.0,3.27,0.57,0.59,529170000.0,3.51,8.48
2025-05-03,0.0,False,False,False,False,True,0.54,0.0,3.27,0.57,0.59,529170000.0,3.51,8.48
2025-05-02,0.0,False,False,False,False,True,0.54,0.0,3.27,0.57,0.59,529170000.0,3.51,8.48
2025-05-01,0.0,False,False,False,False,True,0.54,0.0,3.27,0.57,0.59,529170000.0,3.51,8.48
2025-04-30,0.0,False,False,False,False,True,0.54,0.0,3.27,0.57,0.59,529170000.0,3.51,8.48
2025-04-29,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.47,8.33
2025-04-28,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.14,8.0
2025-04-27,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.14,8.0
2025-04-26,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.14,8.0
2025-04-25,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.14,8.0
2025-04-24,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.14,8.0
2025-04-23,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.14,8.0
2025-04-22,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.22,8.08
2025-04-21,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.26,8.120000000000001
2025-04-20,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.26,8.120000000000001
2025-04-19,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.26,8.120000000000001
2025-04-18,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.24,8.100000000000001
2025-04-17,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.24,8.100000000000001
2025-04-16,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.24,8.100000000000001
2025-04-15,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.12,7.98
2025-04-14,0.0,False,False,False,False,True,0.54,0.0,3.16,0.57,0.59,529170000.0,3.07,7.93
2025-04-13,0.0,False,False,False,False,True,0.54,0.0,3.1,0.57,0.59,529170000.0,2.95,7.75
2025-04-12,0.0,False,False,False,False,True,0.54,0.0,3.1,0.57,0.59,529170000.0,2.95,7.75
2025-04-11,0.0,False,False,False,False,True,0.54,0.0,3.1,0.57,0.59,529170000.0,2.95,7.75
2025-04-10,0.0,False,False,False,False,True,0.49,0.0,3.1,0.57,0.59,529170000.0,2.26,7.01
2025-04-09,0.0,False,False,False,False,True,0.49,0.0,3.01,0.57,0.59,529170000.0,2.17,6.83
2025-04-08,0.0,False,False,False,False,True,0.49,0.0,2.44,0.57,0.59,529170000.0,2.04,6.13
2025-04-07,0.0,False,False,False,False,True,0.49,0.0,2.44,0.57,0.59,529170000.0,1.95,6.04
2025-04-06,0.0,False,False,False,False,True,0.49,0.0,2.44,0.57,0.59,529170000.0,1.95,6.04
2025-04-05,0.0,False,False,False,False,True,0.49,0.0,2.44,0.57,0.59,529170000.0,1.95,6.04
2025-04-04,0.0,False,False,False,False,True,0.49,0.0,2.44,0.57,0.59,529170000.0,1.95,6.04
2025-04-03,0.0,False,False,False,False,True,0.49,0.0,2.44,0.57,0.59,529170000.0,1.95,6.04
2025-04-02,0.0,False,False,False,False,True,0.54,0.0,2.44,0.57,0.59,529170000.0,1.95,6.09
2025-04-01,0.0,False,False,False,False,True,0.68,0.0,2.44,0.57,0.59,529170000.0,1.9,6.18
2025-03-31,0.0,False,False,False,False,True,0.68,0.0,2.44,0.57,0.59,529170000.0,1.97,6.25
2025-03-30,0.0,False,False,False,False,True,0.79,0.0,2.44,0.57,0.59,529170000.0,1.94,6.33
2025-03-29,0.0,False,False,False,False,True,0.79,0.0,2.44,0.57,0.59,529170000.0,1.94,6.33
2025-03-28,0.0,False,False,False,False,True,0.79,0.0,2.44,0.0,0.59,529170000.0,1.94,5.76
