,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2025-05-08,0.08,0,0,4,2,1,0.0,0.0,0.24,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.53
2025-05-07,0.08,0,0,4,2,1,0.0,0.0,0.24,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.53
2025-05-06,0.08,0,0,4,2,1,0.0,0.0,0.24,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.53
2025-05-05,0.08,0,0,4,2,1,0.0,0.0,0.24,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.53
2025-05-04,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.52
2025-05-03,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.52
2025-05-02,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.2,0.52
2025-05-01,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-30,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-29,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-28,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-27,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-26,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-25,0.08,0,0,4,2,1,0.0,0.0,0.23,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.51
2025-04-24,0.08,0,0,4,2,1,0.0,0.0,0.24,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.52
2025-04-23,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-22,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-21,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-20,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-19,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-18,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-17,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-16,0.08,0,0,5,1,1,0.0,0.0,0.2,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.48000000000000004
2025-04-15,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-14,0.08,0,0,4,2,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-13,0.08,0,0,5,1,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-12,0.08,0,0,5,1,1,0.0,0.0,0.21,0.01,0.0,0.0,0.0,71202430000.0,0.19,0.49
2025-04-11,0.08,0,0,6,1,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.32
2025-04-10,0.08,0,0,6,1,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-04-09,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-08,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-07,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-06,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-05,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-04,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-03,0.08,0,1,6,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-04-02,0.08,0,1,6,0,1,0.0,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.32
2025-04-01,0.08,0,1,5,1,1,0.0,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.32
2025-03-31,0.08,0,1,5,1,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.32
2025-03-30,0.08,0,1,5,1,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.32
2025-03-29,0.08,0,1,5,1,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.32
2025-03-28,0.08,0,1,5,1,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-03-27,0.08,0,1,5,1,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-03-26,0.08,0,1,5,2,0,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.31
2025-03-25,0.08,0,1,5,2,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.3
2025-03-24,0.08,0,2,4,2,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.3
2025-03-23,0.08,0,3,4,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-03-22,0.08,0,3,4,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-03-21,0.08,0,3,4,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-03-20,0.08,0,3,4,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-03-19,0.08,0,3,4,0,1,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-18,0.08,0,2,5,0,1,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-17,0.08,0,2,5,0,1,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-16,0.08,0,2,5,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-03-15,0.08,0,2,5,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.28
2025-03-14,0.08,0,1,6,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.29
2025-03-13,0.08,0,1,6,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.29
2025-03-12,0.08,0,1,6,1,0,0.0,0.0,1.01,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.29
2025-03-11,0.08,0,1,6,1,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.28
2025-03-10,0.08,0,1,6,1,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.27
2025-03-09,0.08,0,1,6,1,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-08,0.08,0,1,6,1,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-07,0.08,0,1,6,1,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-06,0.08,0,1,6,1,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-05,0.08,0,1,6,1,0,0.0,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.29
2025-03-04,0.08,0,2,5,0,1,0.0,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.3
2025-03-03,0.08,0,2,5,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.33
2025-03-02,0.08,0,2,5,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.34
2025-03-01,0.08,0,2,5,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.34
2025-02-28,0.08,0,2,5,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.34
2025-02-27,0.08,0,3,4,0,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.32
2025-02-26,0.08,0,3,4,0,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.31
2025-02-25,0.08,0,4,3,0,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.16,1.29
2025-02-24,0.08,0,4,3,0,1,0.0,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.3
2025-02-23,0.08,0,4,3,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-02-22,0.08,0,4,3,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-02-21,0.08,0,4,3,0,1,0.0,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-02-20,0.08,0,4,3,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.35
2025-02-19,0.08,0,4,3,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.35
2025-02-18,0.08,0,4,3,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.17,1.32
2025-02-17,0.08,0,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.34
2025-02-16,0.08,0,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.34
2025-02-15,0.08,0,3,4,0,1,0.03,0.0,1.03,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.34
2025-02-14,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-13,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-12,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-11,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-10,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-09,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-08,0.08,0,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-07,0.08,1,3,4,0,1,0.03,0.0,1.02,0.01,0.0,0.0,0.0,71202430000.0,0.19,1.33
2025-02-06,0.08,1,3,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3200000000000003
2025-02-05,0.08,1,3,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.31
2025-02-04,0.07,0,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.3000000000000003
2025-02-03,0.07,0,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.31
2025-02-02,0.07,0,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.3000000000000003
2025-02-01,0.07,0,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.3000000000000003
2025-01-31,0.07,0,4,4,0,1,0.03,0.0,1.06,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.3000000000000003
2025-01-30,0.07,0,4,4,0,1,0.03,0.0,1.09,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3400000000000003
2025-01-29,0.07,0,5,3,0,1,0.03,0.0,1.08,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.33
2025-01-28,0.07,0,5,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-27,0.07,0,5,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-26,0.07,0,5,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-25,0.07,0,5,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-24,0.07,0,5,3,0,1,0.03,0.0,1.05,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.3000000000000003
2025-01-23,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
2025-01-22,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
2025-01-21,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-20,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.13,1.2800000000000002
2025-01-19,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
2025-01-18,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
2025-01-17,0.07,0,5,3,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
2025-01-16,0.07,0,4,4,0,1,0.03,0.0,1.04,0.01,0.0,0.0,0.0,71202430000.0,0.14,1.29
