,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2025-04-28,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-27,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-26,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-25,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-24,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-23,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-22,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-21,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-20,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-19,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-18,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-17,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-16,0.08,6,0,5,2,0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.42
2025-04-15,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-14,0.08,6,0,4,3,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-13,0.08,6,0,5,2,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-12,0.08,6,0,5,2,0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,71202430000.0,0.18,0.43
2025-04-11,0.08,5,0,6,2,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,71202430000.0,0.18,1.26
