,-unknown-,<05,<1,<2,<5,>=5,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2025-05-08,0.03,0,6,6,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-07,0.03,0,6,6,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-06,0.03,0,6,6,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-05,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-04,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-03,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-02,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-05-01,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-30,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-29,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-28,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-27,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-26,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-25,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-24,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-23,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-22,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-21,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-20,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-19,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.1,0.33999999999999997
2025-04-18,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.35
2025-04-17,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.35
2025-04-16,0.03,0,6,5,5,0,0.0,0.01,0.0,0.11,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.35
2025-04-15,0.03,0,6,5,5,0,0.0,0.01,0.0,0.1,0.0,0.0,0.06,0.02,128463640000.0,0.01,0.11,0.34
